Year,Cheddar,Mozzarella,Swiss
1995,9.04,7.90,1.09
1996,9.19,8.22,1.07
1997,9.52,8.16,0.99
1998,9.59,8.33,1.01
1999,10.01,8.74,1.09
2000,9.88,9.06,1.02
2008,10.22,10.10,1.10
2009,10.24,10.08,1.16
2010,10.06,10.58,1.18
2011,9.59,10.82,1.14
2012,9.59,10.68,1.09
2013,9.63,10.72,1.00
2014,9.68,11.16,1.01
2001,9.89,9.36,1.12
2002,9.77,9.40,1.09
2003,9.37,9.45,1.13
2004,10.20,9.68,1.20
2005,10.16,9.93,1.24
2006,10.43,10.11,1.23
2007,10.11,10.66,1.24
