Time,Brick,Muenster,Neufchatel
1995,0.04,0.41,2.04
1996,0.04,0.39,2.11
1997,0.03,0.37,2.25
1998,0.03,0.34,2.20
1999,0.03,0.28,2.26
2000,0.03,0.30,2.39
2001,0.03,0.28,2.22
2002,0.03,0.28,2.33
2003,0.03,0.27,2.30
2004,0.03,0.25,2.34
2005,0.03,0.26,2.38
2006,0.03,0.31,2.45
2007,0.02,0.33,2.49
2008,0.02,0.37,2.41
2009,0.03,0.36,2.39
2010,0.02,0.36,2.30
2011,0.03,0.44,2.20
2012,0.04,0.45,2.40
2013,0.03,0.48,2.46
2014,0.01,0.47,2.45
